date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2010-06-30,30.0,22.966666666666665,0.0,11.366666666666667,5.733333333333333,3.727777777777778,45.266666666666666,21.968055555555555,28.706944444444446,28.71527777777778,26.155555555555555,10.46111111111111,58.24305555555556,80.33333333333333,0.1651388888888889,1006.0555555555555,25.761111111111113,8.66388888888889,248.98333333333332,8.027777777777779
2010-07-31,25.322580645161292,21.903225806451612,0.0,7.561290322580645,5.0,3.2190860215053765,47.483870967741936,21.673387096774192,25.15456989247312,25.760752688172044,23.31048387096774,12.504032258064516,85.99059139784946,90.97849462365592,0.14220430107526882,1005.244623655914,23.108870967741936,7.580645161290323,245.93951612903226,9.459677419354838
2010-08-31,26.29032258064516,20.967741935483872,0.0,8.251612903225807,5.0,3.364247311827957,47.16129032258065,21.70967741935484,24.962365591397848,25.911290322580644,23.477150537634408,9.778225806451612,78.33064516129032,90.6491935483871,0.1211021505376344,1006.0537634408602,23.107526881720432,5.682795698924731,256.6666666666667,7.184139784946237
2010-09-30,27.733333333333334,20.766666666666666,0.0,9.206666666666667,5.0,3.4694444444444446,44.96666666666667,21.72222222222222,25.729166666666668,26.559722222222224,24.025,8.2625,65.88888888888889,88.01527777777778,0.10222222222222221,1007.5166666666667,23.584722222222222,6.501388888888889,228.18194444444444,5.988888888888889
2010-10-31,29.096774193548388,18.838709677419356,0.0,11.1,5.419354838709677,3.700268817204301,46.38709677419355,19.56048387096774,25.086021505376344,25.625,24.036290322580644,8.049731182795698,34.02284946236559,78.65322580645162,0.09206989247311828,1008.5927419354839,23.182795698924732,7.854838709677419,182.2768817204301,5.053763440860215
2010-11-30,27.466666666666665,18.766666666666666,0.0,8.586666666666666,5.333333333333333,3.5305555555555554,44.7,19.555555555555557,23.97361111111111,24.538888888888888,23.019444444444446,8.854166666666666,42.077777777777776,82.29583333333333,0.15958333333333335,1010.6777777777778,22.3125,7.706944444444445,118.15277777777777,5.440277777777778
2010-12-31,28.032258064516128,13.451612903225806,0.0,10.161290322580646,5.354838709677419,3.5873655913978495,45.774193548387096,11.352150537634408,21.111559139784948,21.254032258064516,21.133064516129032,8.744623655913978,9.32258064516129,57.69892473118279,0.0008064516129032259,1011.0645161290323,19.405913978494624,9.891129032258064,129.5201612903226,5.216397849462366
2011-01-31,31.129032258064516,13.419354838709678,0.0,11.090322580645159,5.580645161290323,3.8481182795698925,45.38709677419355,5.668010752688172,23.036290322580644,23.11021505376344,23.561827956989248,7.764784946236559,2.8951612903225805,35.44758064516129,0.0,1012.3239247311828,20.651881720430108,10.0,126.1747311827957,4.845430107526882
2011-02-28,32.714285714285715,15.0,0.0,11.275,5.964285714285714,4.058035714285714,47.392857142857146,8.046130952380953,24.575892857142858,24.782738095238095,25.11904761904762,7.974702380952381,6.470238095238095,39.336309523809526,0.005952380952380952,1011.4627976190476,22.633928571428573,9.825892857142858,176.04910714285714,5.255952380952381
2011-03-31,36.645161290322584,18.387096774193548,0.0,11.238709677419354,6.935483870967742,4.454301075268817,45.38709677419355,6.264784946236559,28.861559139784948,29.134408602150536,29.341397849462364,8.76747311827957,5.913978494623656,28.357526881720432,0.0013440860215053765,1010.233870967742,26.745967741935484,9.995967741935484,201.58467741935485,5.748655913978495
2011-04-30,38.1,19.733333333333334,0.0,11.6,6.933333333333334,4.634722222222222,44.5,13.509722222222223,30.668055555555554,30.975,30.434722222222224,7.6097222222222225,4.227777777777778,42.97083333333333,0.0006944444444444445,1008.6666666666666,28.32777777777778,10.0,251.80138888888888,5.651388888888889
2011-05-31,36.354838709677416,22.516129032258064,0.0,12.216129032258063,6.935483870967742,4.478494623655914,44.70967741935484,17.283602150537636,30.420698924731184,30.510752688172044,29.344086021505376,14.271505376344086,15.741935483870968,53.965053763440864,0.016666666666666666,1007.869623655914,28.651881720430108,9.943548387096774,281.5241935483871,11.55510752688172
2011-06-30,28.8,23.066666666666666,0.0,11.253333333333332,5.566666666666666,3.6194444444444445,44.5,20.898611111111112,27.897222222222222,27.90138888888889,25.658333333333335,18.955555555555556,59.7875,76.15972222222223,0.2026388888888889,1004.3708333333333,25.48472222222222,9.309722222222222,234.88611111111112,14.729166666666666
2011-07-31,27.161290322580644,21.93548387096774,0.0,8.616129032258064,5.32258064516129,3.418010752688172,44.645161290322584,20.716397849462364,26.170698924731184,26.373655913978496,24.146505376344088,18.357526881720432,70.00537634408602,82.27688172043011,0.11720430107526882,1004.4489247311828,24.006720430107528,9.149193548387096,257.2970430107527,14.081989247311828
2011-08-31,25.677419354838708,21.70967741935484,0.0,7.338709677419355,5.096774193548387,3.235215053763441,44.83870967741935,21.016129032258064,25.028225806451612,25.672043010752688,23.303763440860216,16.997311827956988,75.84408602150538,87.78897849462365,0.11169354838709676,1004.989247311828,23.178763440860216,8.373655913978494,255.41129032258064,12.681451612903226
